Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-07 10:15:00,28,61,45,Night,Weekday
2025-01-07 10:16:00,26,92,81,Morning,Weekday
2025-01-07 10:17:00,29,36,72,Morning,Weekday
2025-01-07 10:18:00,32,51,67,Evening,Weekend
2025-01-07 10:19:00,27,35,40,Morning,Weekend
2025-01-07 10:20:00,31,90,80,Morning,Weekend
2025-01-07 10:21:00,38,43,74,Evening,Weekend
2025-01-07 10:22:00,20,45,63,Evening,Weekend
2025-01-07 10:23:00,35,32,45,Night,Weekday
2025-01-07 10:24:00,36,38,46,Morning,Weekday
2025-01-07 10:25:00,37,76,48,Evening,Weekday
2025-01-07 10:26:00,30,71,76,Morning,Weekday
2025-01-07 10:27:00,37,71,55,Morning,Weekend
2025-01-07 10:28:00,26,52,73,Night,Weekend
2025-01-07 10:29:00,37,32,74,Night,Weekday
2025-01-07 10:30:00,27,30,74,Night,Weekday
2025-01-07 10:31:00,25,96,59,Night,Weekday
2025-01-07 10:32:00,26,100,62,Night,Weekday
2025-01-07 10:33:00,29,32,81,Evening,Weekday
2025-01-07 10:34:00,30,78,74,Night,Weekday
2025-01-07 10:35:00,32,96,86,Evening,Weekend
2025-01-07 10:36:00,28,84,85,Night,Weekend
2025-01-07 10:37:00,26,33,62,Evening,Weekend
2025-01-07 10:38:00,28,60,43,Morning,Weekend
2025-01-07 10:39:00,32,95,49,Night,Weekday
2025-01-07 10:40:00,22,93,82,Evening,Weekday
2025-01-07 10:41:00,22,60,50,Night,Weekday
2025-01-07 10:42:00,20,92,79,Evening,Weekday
2025-01-07 10:43:00,40,95,48,Evening,Weekend
2025-01-07 10:44:00,39,60,79,Night,Weekday
2025-01-07 10:45:00,21,76,51,Evening,Weekday
2025-01-07 10:46:00,22,51,56,Morning,Weekend
2025-01-07 10:47:00,34,75,71,Night,Weekday
2025-01-07 10:48:00,25,87,62,Morning,Weekend
2025-01-07 10:49:00,32,90,54,Evening,Weekday
2025-01-07 10:50:00,40,75,90,Evening,Weekend
2025-01-07 10:51:00,20,30,67,Night,Weekend
2025-01-07 10:52:00,39,54,77,Morning,Weekday
2025-01-07 10:53:00,38,90,44,Morning,Weekday
2025-01-07 10:54:00,20,43,79,Night,Weekend
2025-01-07 10:55:00,40,74,57,Morning,Weekday
2025-01-07 10:56:00,21,68,60,Night,Weekend
2025-01-07 10:57:00,34,95,54,Night,Weekday
2025-01-07 10:58:00,33,61,42,Evening,Weekend
2025-01-07 10:59:00,38,87,85,Evening,Weekday
2025-01-07 11:00:00,30,85,65,Morning,Weekend
2025-01-07 11:01:00,34,35,54,Night,Weekend
2025-01-07 11:02:00,25,96,84,Night,Weekday
2025-01-07 11:03:00,39,79,59,Night,Weekday
2025-01-07 11:04:00,28,67,60,Night,Weekend
2025-01-07 11:05:00,24,32,65,Evening,Weekend
2025-01-07 11:06:00,39,34,80,Morning,Weekend
2025-01-07 11:07:00,21,53,62,Evening,Weekday
2025-01-07 11:08:00,25,83,88,Night,Weekend
2025-01-07 11:09:00,37,63,90,Morning,Weekend
2025-01-07 11:10:00,38,68,64,Morning,Weekday
2025-01-07 11:11:00,28,77,43,Night,Weekend
2025-01-07 11:12:00,40,78,49,Night,Weekday
2025-01-07 11:13:00,25,63,61,Evening,Weekend
2025-01-07 11:14:00,33,36,42,Evening,Weekday
2025-01-07 11:15:00,32,47,58,Night,Weekday
2025-01-07 11:16:00,30,99,70,Night,Weekday
2025-01-07 11:17:00,31,63,48,Evening,Weekday
2025-01-07 11:18:00,38,80,68,Morning,Weekday
2025-01-07 11:19:00,38,97,76,Morning,Weekday
2025-01-07 11:20:00,40,43,85,Morning,Weekend
2025-01-07 11:21:00,38,98,46,Evening,Weekday
2025-01-07 11:22:00,32,37,77,Night,Weekend
2025-01-07 11:23:00,33,44,63,Morning,Weekday
2025-01-07 11:24:00,37,88,47,Night,Weekday
2025-01-07 11:25:00,31,40,73,Evening,Weekend
2025-01-07 11:26:00,23,49,65,Evening,Weekday
2025-01-07 11:27:00,29,84,67,Night,Weekend
2025-01-07 11:28:00,36,65,67,Night,Weekend
2025-01-07 11:29:00,23,43,85,Night,Weekend
2025-01-07 11:30:00,31,87,46,Night,Weekday
2025-01-07 11:31:00,32,67,42,Morning,Weekend
2025-01-07 11:32:00,23,30,61,Night,Weekend
2025-01-07 11:33:00,29,94,77,Morning,Weekend
2025-01-07 11:34:00,22,30,85,Evening,Weekday
2025-01-07 11:35:00,34,89,83,Morning,Weekday
2025-01-07 11:36:00,21,54,57,Night,Weekday
2025-01-07 11:37:00,36,39,51,Morning,Weekday
2025-01-07 11:38:00,25,79,70,Evening,Weekday
2025-01-07 11:39:00,27,41,78,Night,Weekend
2025-01-07 11:40:00,22,61,44,Evening,Weekend
2025-01-07 11:41:00,37,62,83,Evening,Weekend
2025-01-07 11:42:00,20,55,80,Night,Weekend
2025-01-07 11:43:00,35,71,68,Morning,Weekday
2025-01-07 11:44:00,26,79,82,Evening,Weekday
2025-01-07 11:45:00,22,90,75,Night,Weekday
2025-01-07 11:46:00,23,70,53,Evening,Weekday
2025-01-07 11:47:00,28,86,83,Morning,Weekend
2025-01-07 11:48:00,24,31,57,Evening,Weekend
2025-01-07 11:49:00,38,99,46,Evening,Weekend
2025-01-07 11:50:00,34,60,62,Evening,Weekday
2025-01-07 11:51:00,27,52,72,Evening,Weekend
2025-01-07 11:52:00,25,83,84,Morning,Weekend
2025-01-07 11:53:00,37,57,55,Night,Weekday
2025-01-07 11:54:00,38,48,76,Evening,Weekday
2025-01-07 11:55:00,34,77,90,Morning,Weekend
2025-01-07 11:56:00,26,31,64,Evening,Weekday
2025-01-07 11:57:00,29,40,48,Evening,Weekend
2025-01-07 11:58:00,25,73,67,Evening,Weekend
2025-01-07 11:59:00,33,88,48,Morning,Weekend
2025-01-07 12:00:00,36,88,51,Evening,Weekend
2025-01-07 12:01:00,28,67,57,Evening,Weekend
2025-01-07 12:02:00,38,54,66,Night,Weekday
2025-01-07 12:03:00,24,50,65,Morning,Weekday
2025-01-07 12:04:00,26,71,65,Night,Weekday
2025-01-07 12:05:00,38,65,49,Night,Weekend
2025-01-07 12:06:00,39,38,56,Night,Weekend
2025-01-07 12:07:00,26,41,90,Night,Weekday
2025-01-07 12:08:00,21,39,71,Evening,Weekday
2025-01-07 12:09:00,35,88,63,Night,Weekday
2025-01-07 12:10:00,32,34,82,Morning,Weekend
2025-01-07 12:11:00,27,62,87,Evening,Weekday
2025-01-07 12:12:00,25,98,47,Night,Weekday
2025-01-07 12:13:00,25,92,69,Night,Weekend
2025-01-07 12:14:00,28,58,65,Morning,Weekday
2025-01-07 12:15:00,23,47,63,Morning,Weekday
2025-01-07 12:16:00,30,35,66,Night,Weekend
2025-01-07 12:17:00,24,82,54,Night,Weekend
2025-01-07 12:18:00,36,61,67,Night,Weekday
2025-01-07 12:19:00,39,71,50,Night,Weekend
2025-01-07 12:20:00,26,76,78,Night,Weekday
2025-01-07 12:21:00,34,60,41,Morning,Weekday
2025-01-07 12:22:00,34,91,90,Morning,Weekday
2025-01-07 12:23:00,33,85,48,Evening,Weekday
2025-01-07 12:24:00,32,40,89,Evening,Weekend
2025-01-07 12:25:00,30,55,84,Morning,Weekend
2025-01-07 12:26:00,32,56,62,Evening,Weekend
2025-01-07 12:27:00,28,86,72,Night,Weekday
2025-01-07 12:28:00,29,56,58,Evening,Weekday
2025-01-07 12:29:00,23,88,52,Night,Weekday
2025-01-07 12:30:00,36,91,53,Night,Weekend
2025-01-07 12:31:00,33,49,71,Evening,Weekday
2025-01-07 12:32:00,37,32,88,Evening,Weekday
2025-01-07 12:33:00,30,45,61,Night,Weekday
2025-01-07 12:34:00,35,73,59,Morning,Weekend
2025-01-07 12:35:00,20,59,72,Evening,Weekday
2025-01-07 12:36:00,26,69,44,Evening,Weekday
2025-01-07 12:37:00,29,94,59,Morning,Weekend
2025-01-07 12:38:00,28,58,53,Evening,Weekend
2025-01-07 12:39:00,22,59,66,Night,Weekday
2025-01-07 12:40:00,33,61,65,Morning,Weekday
2025-01-07 12:41:00,34,39,71,Morning,Weekend
2025-01-07 12:42:00,21,80,69,Night,Weekend
2025-01-07 12:43:00,33,37,66,Night,Weekend
2025-01-07 12:44:00,35,80,65,Night,Weekday
2025-01-07 12:45:00,26,65,57,Morning,Weekend
2025-01-07 12:46:00,23,84,84,Night,Weekday
2025-01-07 12:47:00,37,64,62,Evening,Weekend
2025-01-07 12:48:00,24,65,83,Evening,Weekday
2025-01-07 12:49:00,25,85,86,Night,Weekday
2025-01-07 12:50:00,26,65,63,Evening,Weekend
2025-01-07 12:51:00,34,90,43,Evening,Weekend
2025-01-07 12:52:00,20,91,80,Morning,Weekday
2025-01-07 12:53:00,23,54,42,Night,Weekend
2025-01-07 12:54:00,20,93,82,Evening,Weekday
2025-01-07 12:55:00,30,89,69,Night,Weekday
2025-01-07 12:56:00,37,86,86,Night,Weekend
2025-01-07 12:57:00,33,99,55,Evening,Weekday
2025-01-07 12:58:00,30,81,46,Evening,Weekend
2025-01-07 12:59:00,29,85,78,Morning,Weekday
2025-01-07 13:00:00,36,92,61,Morning,Weekday
2025-01-07 13:01:00,23,97,80,Morning,Weekend
2025-01-07 13:02:00,34,49,70,Evening,Weekday
2025-01-07 13:03:00,35,83,88,Morning,Weekday
2025-01-07 13:04:00,40,30,52,Night,Weekday
2025-01-07 13:05:00,32,39,80,Morning,Weekend
2025-01-07 13:06:00,28,52,80,Morning,Weekend
2025-01-07 13:07:00,30,80,68,Morning,Weekday
2025-01-07 13:08:00,30,53,67,Night,Weekday
2025-01-07 13:09:00,25,42,83,Night,Weekday
2025-01-07 13:10:00,20,58,58,Evening,Weekend
2025-01-07 13:11:00,25,87,62,Morning,Weekday
2025-01-07 13:12:00,32,72,86,Night,Weekday
2025-01-07 13:13:00,24,39,89,Night,Weekend
2025-01-07 13:14:00,34,60,47,Night,Weekend
2025-01-07 13:15:00,37,43,64,Evening,Weekday
2025-01-07 13:16:00,39,63,77,Evening,Weekend
2025-01-07 13:17:00,33,46,77,Evening,Weekday
2025-01-07 13:18:00,34,50,74,Morning,Weekend
2025-01-07 13:19:00,24,96,65,Night,Weekend
2025-01-07 13:20:00,23,87,42,Evening,Weekend
2025-01-07 13:21:00,21,37,41,Evening,Weekend
2025-01-07 13:22:00,26,67,44,Night,Weekday
2025-01-07 13:23:00,29,55,59,Night,Weekday
2025-01-07 13:24:00,35,93,51,Morning,Weekend
2025-01-07 13:25:00,29,59,77,Morning,Weekday
2025-01-07 13:26:00,37,38,55,Morning,Weekday
2025-01-07 13:27:00,36,61,76,Evening,Weekday
2025-01-07 13:28:00,40,40,77,Evening,Weekend
2025-01-07 13:29:00,32,63,75,Night,Weekend
2025-01-07 13:30:00,20,47,85,Morning,Weekday
2025-01-07 13:31:00,20,48,68,Night,Weekday
2025-01-07 13:32:00,34,83,74,Morning,Weekday
2025-01-07 13:33:00,20,66,88,Morning,Weekday
2025-01-07 13:34:00,25,41,76,Morning,Weekend
2025-01-07 13:35:00,32,33,60,Morning,Weekday
2025-01-07 13:36:00,20,72,60,Night,Weekday
2025-01-07 13:37:00,24,56,67,Night,Weekday
2025-01-07 13:38:00,28,80,45,Evening,Weekday
2025-01-07 13:39:00,36,34,59,Morning,Weekday
2025-01-07 13:40:00,35,35,75,Night,Weekend
2025-01-07 13:41:00,27,85,52,Morning,Weekend
2025-01-07 13:42:00,36,97,79,Morning,Weekend
2025-01-07 13:43:00,34,73,50,Evening,Weekend
2025-01-07 13:44:00,20,44,63,Evening,Weekend
2025-01-07 13:45:00,31,71,58,Night,Weekday
2025-01-07 13:46:00,24,40,62,Night,Weekend
2025-01-07 13:47:00,25,40,70,Evening,Weekend
2025-01-07 13:48:00,20,95,76,Night,Weekend
2025-01-07 13:49:00,20,56,76,Night,Weekday
2025-01-07 13:50:00,29,87,42,Evening,Weekday
2025-01-07 13:51:00,29,50,73,Morning,Weekday
2025-01-07 13:52:00,22,50,68,Morning,Weekday
2025-01-07 13:53:00,36,30,42,Evening,Weekend
2025-01-07 13:54:00,38,87,54,Morning,Weekend
2025-01-07 13:55:00,30,42,46,Morning,Weekend
2025-01-07 13:56:00,37,35,42,Evening,Weekday
2025-01-07 13:57:00,21,87,86,Night,Weekend
2025-01-07 13:58:00,28,46,82,Evening,Weekend
2025-01-07 13:59:00,36,41,55,Evening,Weekday
2025-01-07 14:00:00,33,81,84,Morning,Weekday
2025-01-07 14:01:00,23,99,73,Evening,Weekend
2025-01-07 14:02:00,36,81,59,Morning,Weekend
2025-01-07 14:03:00,36,66,83,Evening,Weekend
2025-01-07 14:04:00,31,32,78,Night,Weekend
2025-01-07 14:05:00,39,37,72,Morning,Weekend
2025-01-07 14:06:00,37,39,53,Evening,Weekend
2025-01-07 14:07:00,22,76,81,Morning,Weekday
2025-01-07 14:08:00,30,70,74,Evening,Weekday
2025-01-07 14:09:00,37,93,50,Evening,Weekend
2025-01-07 14:10:00,23,71,59,Evening,Weekday
2025-01-07 14:11:00,36,72,69,Morning,Weekend
2025-01-07 14:12:00,37,38,67,Morning,Weekend
2025-01-07 14:13:00,24,43,54,Night,Weekday
2025-01-07 14:14:00,33,33,77,Night,Weekday
2025-01-07 14:15:00,29,31,89,Night,Weekend
2025-01-07 14:16:00,34,30,52,Night,Weekday
2025-01-07 14:17:00,20,94,86,Evening,Weekend
2025-01-07 14:18:00,35,75,74,Morning,Weekday
2025-01-07 14:19:00,30,88,86,Evening,Weekend
2025-01-07 14:20:00,39,36,63,Morning,Weekday
2025-01-07 14:21:00,25,95,40,Morning,Weekend
2025-01-07 14:22:00,35,44,81,Evening,Weekday
2025-01-07 14:23:00,21,76,63,Evening,Weekday
2025-01-07 14:24:00,20,69,66,Morning,Weekday
2025-01-07 14:25:00,28,71,57,Night,Weekend
2025-01-07 14:26:00,31,80,65,Night,Weekday
2025-01-07 14:27:00,36,64,68,Morning,Weekday
2025-01-07 14:28:00,34,70,47,Evening,Weekend
2025-01-07 14:29:00,38,86,83,Evening,Weekend
2025-01-07 14:30:00,29,67,65,Morning,Weekday
2025-01-07 14:31:00,31,37,44,Evening,Weekday
2025-01-07 14:32:00,33,92,72,Morning,Weekday
2025-01-07 14:33:00,28,33,79,Morning,Weekday
2025-01-07 14:34:00,32,77,44,Morning,Weekend
2025-01-07 14:35:00,22,81,88,Evening,Weekday
2025-01-07 14:36:00,40,67,86,Night,Weekend
2025-01-07 14:37:00,33,34,75,Morning,Weekend
2025-01-07 14:38:00,40,99,52,Evening,Weekday
2025-01-07 14:39:00,29,53,56,Night,Weekend
2025-01-07 14:40:00,35,46,52,Morning,Weekday
2025-01-07 14:41:00,26,55,64,Night,Weekend
2025-01-07 14:42:00,23,32,41,Evening,Weekend
2025-01-07 14:43:00,39,31,63,Night,Weekend
2025-01-07 14:44:00,30,31,75,Night,Weekday
2025-01-07 14:45:00,35,51,64,Evening,Weekend
2025-01-07 14:46:00,39,100,73,Morning,Weekend
2025-01-07 14:47:00,23,33,51,Evening,Weekend
2025-01-07 14:48:00,36,67,58,Evening,Weekend
2025-01-07 14:49:00,32,99,89,Morning,Weekend
2025-01-07 14:50:00,30,81,81,Morning,Weekend
2025-01-07 14:51:00,22,60,69,Evening,Weekday
2025-01-07 14:52:00,28,55,76,Morning,Weekend
2025-01-07 14:53:00,25,65,82,Morning,Weekend
2025-01-07 14:54:00,40,55,40,Evening,Weekday
2025-01-07 14:55:00,30,57,42,Evening,Weekend
2025-01-07 14:56:00,35,34,88,Evening,Weekend
2025-01-07 14:57:00,38,47,65,Evening,Weekday
2025-01-07 14:58:00,24,44,54,Night,Weekday
2025-01-07 14:59:00,33,86,85,Night,Weekend
2025-01-07 15:00:00,36,34,86,Morning,Weekend
2025-01-07 15:01:00,22,66,87,Night,Weekend
2025-01-07 15:02:00,23,51,67,Night,Weekend
2025-01-07 15:03:00,35,81,43,Night,Weekday
2025-01-07 15:04:00,35,44,58,Morning,Weekend
2025-01-07 15:05:00,40,46,63,Night,Weekday
2025-01-07 15:06:00,23,80,79,Evening,Weekend
2025-01-07 15:07:00,38,74,45,Evening,Weekday
2025-01-07 15:08:00,36,92,55,Morning,Weekend
2025-01-07 15:09:00,32,57,71,Morning,Weekday
2025-01-07 15:10:00,20,88,69,Morning,Weekday
2025-01-07 15:11:00,31,50,74,Night,Weekday
2025-01-07 15:12:00,23,71,47,Morning,Weekday
2025-01-07 15:13:00,30,98,44,Morning,Weekday
2025-01-07 15:14:00,24,46,76,Morning,Weekend
2025-01-07 15:15:00,21,97,51,Evening,Weekend
2025-01-07 15:16:00,36,36,64,Morning,Weekend
2025-01-07 15:17:00,27,69,72,Evening,Weekday
2025-01-07 15:18:00,25,69,78,Evening,Weekday
2025-01-07 15:19:00,40,72,63,Morning,Weekend
2025-01-07 15:20:00,28,80,50,Morning,Weekday
2025-01-07 15:21:00,32,52,81,Night,Weekday
2025-01-07 15:22:00,30,61,74,Morning,Weekday
2025-01-07 15:23:00,35,60,79,Morning,Weekday
2025-01-07 15:24:00,35,46,40,Morning,Weekend
2025-01-07 15:25:00,21,87,47,Morning,Weekend
2025-01-07 15:26:00,29,64,62,Morning,Weekend
2025-01-07 15:27:00,31,59,59,Morning,Weekday
2025-01-07 15:28:00,27,93,71,Night,Weekend
2025-01-07 15:29:00,30,82,50,Night,Weekday
2025-01-07 15:30:00,29,80,46,Morning,Weekend
2025-01-07 15:31:00,32,66,69,Night,Weekend
2025-01-07 15:32:00,36,35,87,Evening,Weekday
2025-01-07 15:33:00,26,63,78,Night,Weekend
2025-01-07 15:34:00,22,85,52,Evening,Weekday
2025-01-07 15:35:00,39,54,81,Morning,Weekend
2025-01-07 15:36:00,32,42,88,Evening,Weekend
2025-01-07 15:37:00,38,92,42,Morning,Weekend
2025-01-07 15:38:00,26,95,46,Night,Weekend
2025-01-07 15:39:00,28,34,82,Evening,Weekend
2025-01-07 15:40:00,38,40,52,Evening,Weekend
2025-01-07 15:41:00,32,73,76,Evening,Weekday
2025-01-07 15:42:00,27,98,64,Morning,Weekend
2025-01-07 15:43:00,37,31,62,Morning,Weekend
2025-01-07 15:44:00,21,69,90,Night,Weekday
2025-01-07 15:45:00,37,66,86,Night,Weekday
2025-01-07 15:46:00,37,78,72,Morning,Weekend
2025-01-07 15:47:00,30,65,44,Night,Weekend
2025-01-07 15:48:00,20,99,71,Evening,Weekday
2025-01-07 15:49:00,33,63,69,Evening,Weekend
2025-01-07 15:50:00,35,87,70,Evening,Weekend
2025-01-07 15:51:00,30,66,52,Night,Weekend
2025-01-07 15:52:00,20,89,81,Evening,Weekday
2025-01-07 15:53:00,26,41,44,Evening,Weekend
2025-01-07 15:54:00,35,61,62,Morning,Weekday
2025-01-07 15:55:00,33,33,40,Morning,Weekend
2025-01-07 15:56:00,34,62,49,Night,Weekday
2025-01-07 15:57:00,33,72,89,Morning,Weekday
2025-01-07 15:58:00,40,38,66,Night,Weekend
2025-01-07 15:59:00,30,80,47,Night,Weekday
2025-01-07 16:00:00,35,49,42,Morning,Weekday
2025-01-07 16:01:00,38,68,58,Morning,Weekend
2025-01-07 16:02:00,36,52,90,Night,Weekday
2025-01-07 16:03:00,25,70,41,Night,Weekday
2025-01-07 16:04:00,30,73,88,Night,Weekday
2025-01-07 16:05:00,36,64,70,Evening,Weekday
2025-01-07 16:06:00,28,52,87,Evening,Weekend
2025-01-07 16:07:00,37,87,49,Morning,Weekend
2025-01-07 16:08:00,36,77,55,Evening,Weekend
2025-01-07 16:09:00,31,87,76,Evening,Weekday
2025-01-07 16:10:00,24,86,59,Night,Weekend
2025-01-07 16:11:00,30,68,42,Evening,Weekday
2025-01-07 16:12:00,23,57,74,Morning,Weekend
2025-01-07 16:13:00,23,93,73,Evening,Weekday
2025-01-07 16:14:00,22,91,60,Evening,Weekend
2025-01-07 16:15:00,36,91,75,Evening,Weekday
2025-01-07 16:16:00,26,55,71,Morning,Weekday
2025-01-07 16:17:00,23,80,57,Morning,Weekday
2025-01-07 16:18:00,32,79,73,Night,Weekday
2025-01-07 16:19:00,31,65,77,Evening,Weekend
2025-01-07 16:20:00,20,55,42,Night,Weekday
2025-01-07 16:21:00,40,62,42,Night,Weekday
2025-01-07 16:22:00,38,97,66,Morning,Weekday
2025-01-07 16:23:00,40,37,41,Night,Weekend
2025-01-07 16:24:00,39,95,42,Evening,Weekend
2025-01-07 16:25:00,37,52,56,Night,Weekend
2025-01-07 16:26:00,30,99,85,Morning,Weekday
2025-01-07 16:27:00,39,84,78,Morning,Weekday
2025-01-07 16:28:00,22,72,77,Morning,Weekend
2025-01-07 16:29:00,36,50,79,Evening,Weekday
2025-01-07 16:30:00,31,51,58,Night,Weekend
2025-01-07 16:31:00,29,38,58,Evening,Weekday
2025-01-07 16:32:00,27,63,83,Morning,Weekday
2025-01-07 16:33:00,34,88,44,Evening,Weekend
2025-01-07 16:34:00,24,55,44,Morning,Weekday
2025-01-07 16:35:00,23,30,53,Evening,Weekday
2025-01-07 16:36:00,40,34,66,Evening,Weekday
2025-01-07 16:37:00,39,70,88,Night,Weekend
2025-01-07 16:38:00,38,92,87,Night,Weekday
2025-01-07 16:39:00,40,51,75,Morning,Weekday
2025-01-07 16:40:00,23,97,79,Night,Weekday
2025-01-07 16:41:00,34,77,74,Night,Weekday
2025-01-07 16:42:00,36,95,60,Evening,Weekend
2025-01-07 16:43:00,31,45,44,Morning,Weekend
2025-01-07 16:44:00,22,82,63,Evening,Weekend
2025-01-07 16:45:00,29,94,78,Evening,Weekday
2025-01-07 16:46:00,34,93,89,Night,Weekend
2025-01-07 16:47:00,29,97,63,Night,Weekend
2025-01-07 16:48:00,37,92,79,Morning,Weekday
2025-01-07 16:49:00,20,91,82,Night,Weekday
2025-01-07 16:50:00,22,100,85,Evening,Weekday
2025-01-07 16:51:00,40,74,89,Night,Weekend
2025-01-07 16:52:00,31,81,52,Morning,Weekday
2025-01-07 16:53:00,20,94,77,Morning,Weekend
2025-01-07 16:54:00,22,31,84,Evening,Weekday
2025-01-07 16:55:00,22,78,40,Evening,Weekend
2025-01-07 16:56:00,24,51,82,Night,Weekday
2025-01-07 16:57:00,38,58,78,Morning,Weekday
2025-01-07 16:58:00,20,64,49,Evening,Weekend
2025-01-07 16:59:00,23,53,41,Night,Weekday
2025-01-07 17:00:00,23,59,55,Night,Weekend
2025-01-07 17:01:00,36,71,76,Night,Weekday
2025-01-07 17:02:00,33,100,55,Evening,Weekend
2025-01-07 17:03:00,37,79,62,Evening,Weekend
2025-01-07 17:04:00,20,100,65,Night,Weekday
2025-01-07 17:05:00,35,89,55,Night,Weekday
2025-01-07 17:06:00,22,59,66,Evening,Weekday
2025-01-07 17:07:00,40,41,86,Morning,Weekend
2025-01-07 17:08:00,28,78,80,Night,Weekend
2025-01-07 17:09:00,23,75,69,Morning,Weekend
2025-01-07 17:10:00,40,72,72,Morning,Weekend
2025-01-07 17:11:00,24,31,71,Evening,Weekend
2025-01-07 17:12:00,30,83,48,Evening,Weekend
2025-01-07 17:13:00,40,64,50,Morning,Weekend
2025-01-07 17:14:00,28,81,76,Evening,Weekday
2025-01-07 17:15:00,22,62,45,Morning,Weekend
2025-01-07 17:16:00,25,80,69,Morning,Weekday
2025-01-07 17:17:00,30,55,79,Evening,Weekend
2025-01-07 17:18:00,28,91,54,Evening,Weekend
2025-01-07 17:19:00,34,90,87,Night,Weekend
2025-01-07 17:20:00,22,55,69,Evening,Weekday
2025-01-07 17:21:00,20,66,57,Night,Weekend
2025-01-07 17:22:00,39,59,51,Evening,Weekend
2025-01-07 17:23:00,38,40,43,Evening,Weekend
2025-01-07 17:24:00,33,82,55,Evening,Weekday
2025-01-07 17:25:00,36,70,62,Evening,Weekday
2025-01-07 17:26:00,33,34,50,Morning,Weekend
2025-01-07 17:27:00,36,95,63,Evening,Weekend
2025-01-07 17:28:00,33,42,61,Morning,Weekend
2025-01-07 17:29:00,31,92,78,Evening,Weekday
2025-01-07 17:30:00,35,54,54,Evening,Weekend
2025-01-07 17:31:00,20,73,88,Morning,Weekend
2025-01-07 17:32:00,32,43,54,Evening,Weekend
2025-01-07 17:33:00,25,98,49,Night,Weekday
2025-01-07 17:34:00,36,88,67,Night,Weekend
2025-01-07 17:35:00,31,85,75,Evening,Weekend
2025-01-07 17:36:00,38,81,56,Night,Weekday
2025-01-07 17:37:00,25,95,75,Night,Weekend
2025-01-07 17:38:00,26,97,61,Night,Weekend
2025-01-07 17:39:00,20,41,62,Night,Weekend
2025-01-07 17:40:00,20,97,68,Morning,Weekday
2025-01-07 17:41:00,24,72,61,Morning,Weekday
2025-01-07 17:42:00,25,35,50,Morning,Weekend
2025-01-07 17:43:00,35,44,75,Night,Weekday
2025-01-07 17:44:00,35,71,83,Night,Weekend
2025-01-07 17:45:00,33,60,68,Morning,Weekend
2025-01-07 17:46:00,20,82,81,Night,Weekday
2025-01-07 17:47:00,32,35,71,Morning,Weekday
2025-01-07 17:48:00,39,62,53,Morning,Weekday
2025-01-07 17:49:00,29,58,57,Morning,Weekend
2025-01-07 17:50:00,29,50,77,Night,Weekend
2025-01-07 17:51:00,28,83,76,Morning,Weekend
2025-01-07 17:52:00,32,85,73,Evening,Weekend
2025-01-07 17:53:00,22,50,84,Morning,Weekday
2025-01-07 17:54:00,37,84,62,Morning,Weekend
2025-01-07 17:55:00,39,87,71,Evening,Weekday
2025-01-07 17:56:00,21,93,85,Night,Weekend
2025-01-07 17:57:00,36,75,42,Morning,Weekend
2025-01-07 17:58:00,38,51,82,Evening,Weekday
2025-01-07 17:59:00,32,89,61,Night,Weekday
2025-01-07 18:00:00,32,40,62,Evening,Weekend
2025-01-07 18:01:00,20,76,43,Morning,Weekday
2025-01-07 18:02:00,21,60,52,Evening,Weekend
2025-01-07 18:03:00,20,47,71,Night,Weekend
2025-01-07 18:04:00,24,51,68,Morning,Weekend
2025-01-07 18:05:00,22,85,79,Evening,Weekend
2025-01-07 18:06:00,26,46,79,Night,Weekday
2025-01-07 18:07:00,32,67,84,Night,Weekday
2025-01-07 18:08:00,37,54,49,Morning,Weekday
2025-01-07 18:09:00,40,61,52,Morning,Weekday
2025-01-07 18:10:00,26,44,84,Morning,Weekend
2025-01-07 18:11:00,20,42,56,Morning,Weekend
2025-01-07 18:12:00,24,87,77,Evening,Weekday
2025-01-07 18:13:00,36,79,41,Night,Weekday
2025-01-07 18:14:00,27,40,56,Morning,Weekday
2025-01-07 18:15:00,34,42,83,Morning,Weekend
2025-01-07 18:16:00,39,79,65,Morning,Weekday
2025-01-07 18:17:00,23,67,77,Evening,Weekend
2025-01-07 18:18:00,21,30,76,Night,Weekday
2025-01-07 18:19:00,24,68,44,Night,Weekday
2025-01-07 18:20:00,20,56,64,Morning,Weekend
2025-01-07 18:21:00,24,65,48,Night,Weekend
2025-01-07 18:22:00,25,61,67,Evening,Weekday
2025-01-07 18:23:00,21,70,61,Night,Weekday
2025-01-07 18:24:00,20,44,68,Morning,Weekend
2025-01-07 18:25:00,23,60,74,Night,Weekend
2025-01-07 18:26:00,26,35,59,Evening,Weekend
2025-01-07 18:27:00,20,81,44,Evening,Weekend
2025-01-07 18:28:00,20,51,78,Night,Weekend
2025-01-07 18:29:00,27,60,83,Night,Weekday
2025-01-07 18:30:00,39,75,71,Morning,Weekend
2025-01-07 18:31:00,35,96,78,Morning,Weekday
2025-01-07 18:32:00,40,72,49,Morning,Weekend
2025-01-07 18:33:00,32,30,79,Night,Weekend
2025-01-07 18:34:00,37,73,56,Evening,Weekday
2025-01-07 18:35:00,39,86,76,Evening,Weekday
2025-01-07 18:36:00,29,38,54,Night,Weekend
2025-01-07 18:37:00,31,34,48,Evening,Weekend
2025-01-07 18:38:00,20,38,71,Evening,Weekend
